🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=100 avg_cost=1.00 remaining=4891 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=200 avg_cost=1.00 remaining=4772 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=300 avg_cost=1.00 remaining=4674 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=397 avg_cost=1.00 remaining=4568 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=497 avg_cost=1.00 remaining=4476 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4378 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=694 avg_cost=1.00 remaining=4279 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=792 avg_cost=1.00 remaining=4175 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=892 avg_cost=1.00 remaining=4070 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=992 avg_cost=1.00 remaining=3967 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
--- Summary Table ---
STATUS      PURL                                                                RELATION  LIFECYCLE

--- PURL 7 ---
── pkg:npm/estraverse@5.3.0 ────────────────────────────────
│ ECMAScript JS AST traversal functions
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2021-10-25
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 967 stars
│ Used by: 169269 packages
│ Score: 2.8/10  Maintained: 0.0/10
│ Last Commit: 2021-10-25
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.3.0 (2021-10-25)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/estools/estraverse
│ Registry: https://www.npmjs.com/package/estraverse
│ deps.dev: https://deps.dev/npm/estraverse
└───────────────────────────────────────────────────────────

--- PURL 8 ---
── pkg:npm/which@1.3.1 ─────────────────────────────────────
│ Like which(1) unix command. Find the first instance of an
│   executable in the PATH.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-10-22
│ Maintained Score: 1/10
├─ Health ──────────────────────────────────────────────────
│ 352 stars
│ Used by: 314137 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 5.7/10  Maintained: 1.0/10
│ Last Commit: 2025-10-22
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.1 (2026-02-10)
│ Requested: 1.3.1 (2018-05-25)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/npm/node-which
│ Registry: https://www.npmjs.com/package/which
│ deps.dev: https://deps.dev/npm/which
└───────────────────────────────────────────────────────────

--- PURL 9 ---
── pkg:npm/has-flag@4.0.0 ──────────────────────────────────
│ Check if argv has a specific flag
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2021-07-19
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 96 stars
│ Used by: 297352 packages
│ Score: 3.6/10  Maintained: 0.0/10
│ Last Commit: 2021-07-19
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.0.1 (2021-07-19)
│ Requested: 4.0.0 (2019-04-06)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/has-flag
│ Registry: https://www.npmjs.com/package/has-flag
│ deps.dev: https://deps.dev/npm/has-flag
└───────────────────────────────────────────────────────────

--- PURL 10 ---
── pkg:npm/ms@2.1.3 ────────────────────────────────────────
│ Tiny millisecond conversion utility
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-08-27
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 5517 stars
│ Used by: 495324 packages
│ Score: 5.0/10  Maintained: 0.0/10
│ Last Commit: 2025-08-27
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.1.3 (2020-12-08)
│ Pre-release: 3.0.0-beta.2 (2021-08-25)
│ Highest (SemVer): 4.0.0-nightly.202508271359 (2025-08-27)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://npmjs.com/ms
│ Repository: https://github.com/vercel/ms
│ Registry: https://www.npmjs.com/package/ms
│ deps.dev: https://deps.dev/npm/ms
└───────────────────────────────────────────────────────────

--- PURL 11 ---
── pkg:npm/async@2.6.4 ─────────────────────────────────────
│ Async utilities for node and the browser
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-09-02
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 28184 stars
│ Used by: 585 packages
│ Score: 4.1/10  Maintained: 0.0/10
│ Last Commit: 2024-09-02
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.2.6 (2024-08-19)
│ Pre-release: 2.0.0-rc.6 (2016-06-07)
│ Requested: 2.6.4 (2022-04-13)
├─ Links ───────────────────────────────────────────────────
│ Homepage: http://caolan.github.io/async/
│ Repository: https://github.com/caolan/async
│ Registry: https://www.npmjs.com/package/async
│ deps.dev: https://deps.dev/npm/async
└───────────────────────────────────────────────────────────

--- PURL 12 ---
── pkg:npm/juice-shop@14.5.1 ───────────────────────────────
│ 🔍 Review Needed (error: package not found in deps.dev:
│                         pkg:npm/juice-shop@14.5.1)
└───────────────────────────────────────────────────────────

--- PURL 13 ---
── pkg:npm/color-convert@2.0.1 ─────────────────────────────
│ Plain color conversion functions in JavaScript
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-11-14
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 817 stars
│ Used by: 305527 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.3/10  Maintained: 0.0/10
│ Last Commit: 2025-11-14
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.1.3 (2025-11-14)
│ Requested: 2.0.1 (2019-08-19)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/qix-/color-convert
│ Registry: https://www.npmjs.com/package/color-convert
│ deps.dev: https://deps.dev/npm/color-convert
└───────────────────────────────────────────────────────────

--- PURL 14 ---
── pkg:npm/semver@5.7.1 ────────────────────────────────────
│ The semver parser for node (the one npm uses)
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-02-24
│ Maintained Score: 5/10
├─ Health ──────────────────────────────────────────────────
│ 5417 stars
│ Used by: 1552 packages
│ Depends on: 1 direct, 1 transitive
│ Score: 6.2/10  Maintained: 5.0/10
│ Last Commit: 2026-02-24
├─ Releases ────────────────────────────────────────────────
│ Stable: 7.7.4 (2026-02-05)
│ Pre-release: 2.0.0-beta (2013-06-18)
│ Requested: 5.7.1 (2019-08-12)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://semver.npmjs.com/
│ Repository: https://github.com/npm/node-semver
│ Registry: https://www.npmjs.com/package/semver
│ deps.dev: https://deps.dev/npm/semver
└───────────────────────────────────────────────────────────

--- PURL 15 ---
── pkg:npm/chownr@1.1.4 ────────────────────────────────────
│ Like `chown -R`
│ ⚠️ Stalled: Active commits but low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-11-24
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 30 stars
│ Used by: 86805 packages
│ Score: 3.4/10  Maintained: 0.0/10
│ Last Commit: 2025-11-24
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.0.0 (2024-04-06)
│ Requested: 1.1.4 (2020-02-12)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/isaacs/chownr
│ Registry: https://www.npmjs.com/package/chownr
│ deps.dev: https://deps.dev/npm/chownr
└───────────────────────────────────────────────────────────

--- PURL 16 ---
── pkg:npm/braces@3.0.2 ────────────────────────────────────
│ Faster brace expansion for node.js. Besides being faster,
│   braces is not subject to DoS attacks like minimatch, is
│   more accurate, and has more complet…
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-01-19
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 246 stars
│ Used by: 145133 packages
│ Depends on: 10 direct, 68 transitive
│ Score: 3.8/10  Maintained: 0.0/10
│ Last Commit: 2025-01-19
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.0.3 (2024-05-21)
│ Requested: 3.0.2 (2019-04-16)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://github.com/jonschlinkert
│ Repository: https://github.com/micromatch/braces
│ Registry: https://www.npmjs.com/package/braces
│ deps.dev: https://deps.dev/npm/braces
└───────────────────────────────────────────────────────────

--- PURL 17 ---
── pkg:npm/kind-of@3.2.2 ───────────────────────────────────
│ Get the native JavaScript type of a value, fast. Used by
│   superstruct, micromatch and many others!
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2023-11-03
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 354 stars
│ Used by: 241094 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 2.1/10  Maintained: 0.0/10
│ Last Commit: 2023-11-03
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.0.3 (2020-01-16)
│ Requested: 3.2.2 (2017-05-16)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://github.com/jonschlnkert
│ Repository: https://github.com/jonschlinkert/kind-of
│ Registry: https://www.npmjs.com/package/kind-of
│ deps.dev: https://deps.dev/npm/kind-of
└───────────────────────────────────────────────────────────

--- PURL 18 ---
── pkg:npm/get-stream@5.2.0 ────────────────────────────────
│ Get a stream as a string, Buffer, ArrayBuffer or array
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-10-28
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 359 stars
│ Used by: 91796 packages
│ Depends on: 2 direct, 1 transitive
│ Score: 4.3/10  Maintained: 0.0/10
│ Last Commit: 2024-10-28
├─ Releases ────────────────────────────────────────────────
│ Stable: 9.0.1 (2024-03-16)
│ Requested: 5.2.0 (2020-08-09)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/get-stream
│ Registry: https://www.npmjs.com/package/get-stream
│ deps.dev: https://deps.dev/npm/get-stream
└───────────────────────────────────────────────────────────

--- PURL 19 ---
── pkg:npm/is-accessor-descriptor@0.1.6 ────────────────────
│ Returns true if a value has the characteristics of a valid
│   JavaScript accessor descriptor.
│ ✅ Active: Active commits, no recent publish
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2026-03-16
│ Maintained Score: 4/10
├─ Health ──────────────────────────────────────────────────
│ 15 stars
│ Used by: 6 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.9/10  Maintained: 4.0/10
│ Last Commit: 2026-03-16
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.0.5 (2023-10-27)
│ Requested: 0.1.6 (2015-12-28) ⚠️ [DEPRECATED]
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/inspect-js/is-accessor-descriptor
│ Registry: https://www.npmjs.com/package/is-accessor-descriptor
│ deps.dev: https://deps.dev/npm/is-accessor-descriptor
└───────────────────────────────────────────────────────────

--- PURL 20 ---
── pkg:npm/ansi-styles@4.3.0 ───────────────────────────────
│ ANSI escape codes for styling strings in the terminal
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-02-27
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 455 stars
│ Used by: 236013 packages
│ Depends on: 1 direct, 1 transitive
│ Score: 3.9/10  Maintained: 0.0/10
│ Last Commit: 2026-02-27
├─ Releases ────────────────────────────────────────────────
│ Stable: 6.2.3 (2025-09-08)
│ Requested: 4.3.0 (2020-10-04)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/chalk/ansi-styles
│ Registry: https://www.npmjs.com/package/ansi-styles
│ deps.dev: https://deps.dev/npm/ansi-styles
└───────────────────────────────────────────────────────────

--- PURL 21 ---
── pkg:npm/is-data-descriptor@0.1.4 ────────────────────────
│ Returns true if a value has the characteristics of a valid
│   JavaScript data descriptor.
│ ⚠️ Stalled: Active commits but low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-12-29
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 21 stars
│ Used by: 6 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.8/10  Maintained: 0.0/10
│ Last Commit: 2025-12-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.1.3 (2023-10-27)
│ Requested: 0.1.4 (2015-12-28) ⚠️ [DEPRECATED]
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/inspect-js/is-data-descriptor
│ Registry: https://www.npmjs.com/package/is-data-descriptor
│ deps.dev: https://deps.dev/npm/is-data-descriptor
└───────────────────────────────────────────────────────────

--- PURL 22 ---
── pkg:npm/is-stream@2.0.1 ─────────────────────────────────
│ Check if something is a Node.js stream
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-10-28
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 115 stars
│ Used by: 222825 packages
│ Score: 3.7/10  Maintained: 0.0/10
│ Last Commit: 2024-10-28
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.0.1 (2024-02-19)
│ Requested: 2.0.1 (2021-07-26)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/is-stream
│ Registry: https://www.npmjs.com/package/is-stream
│ deps.dev: https://deps.dev/npm/is-stream
└───────────────────────────────────────────────────────────

--- PURL 23 ---
── pkg:npm/file-type@5.2.0 ─────────────────────────────────
│ Detect the file type of a file, stream, or data
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-03-26
│ Maintained Score: 10/10
├─ Health ──────────────────────────────────────────────────
│ 4260 stars
│ Used by: 27117 packages
│ Score: 3.5/10  Maintained: 10.0/10
│ Last Commit: 2026-03-26
├─ Releases ────────────────────────────────────────────────
│ Stable: 22.0.0 (2026-03-26)
│ Requested: 5.2.0 (2017-06-13)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/file-type
│ Registry: https://www.npmjs.com/package/file-type
│ deps.dev: https://deps.dev/npm/file-type
└───────────────────────────────────────────────────────────

--- PURL 24 ---
── pkg:npm/supports-color@7.2.0 ────────────────────────────
│ Detect whether a terminal supports color
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-01-04
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 366 stars
│ Used by: 286624 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.9/10  Maintained: 0.0/10
│ Last Commit: 2026-01-04
├─ Releases ────────────────────────────────────────────────
│ Stable: 10.2.2 (2025-09-08)
│ Requested: 7.2.0 (2020-08-28)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/chalk/supports-color
│ Registry: https://www.npmjs.com/package/supports-color
│ deps.dev: https://deps.dev/npm/supports-color
└───────────────────────────────────────────────────────────

--- PURL 25 ---
── pkg:npm/make-dir@3.1.0 ──────────────────────────────────
│ Make a directory and its parents if needed - Think `mkdir
│   -p`
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-09-10
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 478 stars
│ Used by: 79441 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 3.8/10  Maintained: 0.0/10
│ Last Commit: 2025-09-10
├─ Releases ────────────────────────────────────────────────
│ Stable: 5.1.0 (2025-09-10)
│ Requested: 3.1.0 (2020-04-22)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/make-dir
│ Registry: https://www.npmjs.com/package/make-dir
│ deps.dev: https://deps.dev/npm/make-dir
└───────────────────────────────────────────────────────────

--- PURL 26 ---
── pkg:npm/minami@1.1.1 ────────────────────────────────────
│ 💅 Clean and minimal JSDoc 3 Template / Theme
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2020-01-22
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 577 stars
│ Used by: 1 packages
│ Score: 2.5/10  Maintained: 0.0/10
│ Last Commit: 2020-01-22
├─ Releases ────────────────────────────────────────────────
│ Stable: 1.2.3 (2017-04-18)
│ Requested: 1.1.1 (2015-08-10)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/nijikokun/minami
│ Registry: https://www.npmjs.com/package/minami
│ deps.dev: https://deps.dev/npm/minami
└───────────────────────────────────────────────────────────

--- PURL 27 ---
── pkg:npm/micromatch@4.0.5 ────────────────────────────────
│ Highly optimized wildcard and glob matching library.
│   Faster, drop-in replacement to minimatch and multimatch.
│   Used by square, webpack, babel core, ya…
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-08-23
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 3025 stars
│ Used by: 143676 packages
│ Depends on: 13 direct, 85 transitive
│ Score: 3.7/10  Maintained: 0.0/10
│ Last Commit: 2024-08-23
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.0.8 (2024-08-23)
│ Requested: 4.0.5 (2022-03-24)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://github.com/micromatch
│ Repository: https://github.com/micromatch/micromatch
│ Registry: https://www.npmjs.com/package/micromatch
│ deps.dev: https://deps.dev/npm/micromatch
└───────────────────────────────────────────────────────────

--- PURL 28 ---
── pkg:npm/acorn-walk@8.2.0 ────────────────────────────────
│ A small, fast, JavaScript-based JavaScript parser
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-03-29
│ Maintained Score: 10/10
├─ Health ──────────────────────────────────────────────────
│ 11355 stars
│ Used by: 72821 packages
│ Score: 5.0/10  Maintained: 10.0/10
│ Last Commit: 2026-03-29
├─ Releases ────────────────────────────────────────────────
│ Stable: 8.3.5 (2026-02-19)
│ Requested: 8.2.0 (2021-09-06)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/acornjs/acorn
│ Registry: https://www.npmjs.com/package/acorn-walk
│ deps.dev: https://deps.dev/npm/acorn-walk
└───────────────────────────────────────────────────────────

--- PURL 29 ---
── pkg:npm/camelcase@6.3.0 ─────────────────────────────────
│ Convert a dash/dot/underscore/space separated string to
│   camelCase: foo-bar → fooBar
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-11-10
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 698 stars
│ Used by: 183821 packages
│ Score: 3.8/10  Maintained: 0.0/10
│ Last Commit: 2025-11-10
├─ Releases ────────────────────────────────────────────────
│ Stable: 9.0.0 (2025-11-10)
│ Requested: 6.3.0 (2022-01-01)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/sindresorhus/camelcase
│ Registry: https://www.npmjs.com/package/camelcase
│ deps.dev: https://deps.dev/npm/camelcase
└───────────────────────────────────────────────────────────

--- PURL 30 ---
── pkg:npm/emoji-regex@7.0.3 ───────────────────────────────
│ A regular expression to match all Emoji-only symbols as
│   per the Unicode Standard.
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2025-10-13
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 1902 stars
│ Used by: 487381 packages
│ Score: 3.3/10  Maintained: 0.0/10
│ Last Commit: 2025-10-13
├─ Releases ────────────────────────────────────────────────
│ Stable: 10.6.0 (2025-10-13)
│ Requested: 7.0.3 (2018-12-21)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://mths.be/emoji-regex
│ Repository: https://github.com/mathiasbynens/emoji-regex
│ Registry: https://www.npmjs.com/package/emoji-regex
│ deps.dev: https://deps.dev/npm/emoji-regex
└───────────────────────────────────────────────────────────

--- PURL 31 ---
── pkg:npm/extend-shallow@2.0.1 ────────────────────────────
│ Extend object A with the properties of object B.
│   node.js/javascript util.
│ ✅ Legacy-Safe: Dormant but no known vulnerabilities
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2017-12-19
│ Advisories: 0
├─ Health ──────────────────────────────────────────────────
│ 33 stars
│ Used by: 156237 packages
│ Depends on: 2 direct, 2 transitive
│ Score: 2.0/10  Maintained: 0.0/10
│ Last Commit: 2017-12-19
├─ Releases ────────────────────────────────────────────────
│ Stable: 3.0.2 (2017-12-20)
│ Requested: 2.0.1 (2015-07-16)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://github.com/jonschlinkert
│ Repository: https://github.com/jonschlinkert/extend-shallow
│ Registry: https://www.npmjs.com/package/extend-shallow
│ deps.dev: https://deps.dev/npm/extend-shallow
└───────────────────────────────────────────────────────────

--- PURL 32 ---
── pkg:npm/wrap-ansi@6.2.0 ─────────────────────────────────
│ Wordwrap a string with ANSI escape codes
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-02-20
│ Maintained Score: 5/10
├─ Health ──────────────────────────────────────────────────
│ 136 stars
│ Used by: 277680 packages
│ Depends on: 3 direct, 5 transitive
│ Score: 4.2/10  Maintained: 5.0/10
│ Last Commit: 2026-02-20
├─ Releases ────────────────────────────────────────────────
│ Stable: 10.0.0 (2026-02-20)
│ Requested: 6.2.0 (2019-11-11)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/chalk/wrap-ansi
│ Registry: https://www.npmjs.com/package/wrap-ansi
│ deps.dev: https://deps.dev/npm/wrap-ansi
└───────────────────────────────────────────────────────────

--- PURL 33 ---
── pkg:npm/is-ci@2.0.0 ─────────────────────────────────────
│ Detect if the current environment is a CI server
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2024-12-08
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 402 stars
│ Used by: 6740 packages
│ Depends on: 1 direct, 0 transitive
│ Score: 2.9/10  Maintained: 0.0/10
│ Last Commit: 2024-12-08
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.1.0 (2024-12-08)
│ Requested: 2.0.0 (2018-12-05)
├─ Links ───────────────────────────────────────────────────
│ Repository: https://github.com/watson/is-ci
│ Registry: https://www.npmjs.com/package/is-ci
│ deps.dev: https://deps.dev/npm/is-ci
└───────────────────────────────────────────────────────────

--- PURL 34 ---
── pkg:npm/semver@6.3.0 ────────────────────────────────────
│ The semver parser for node (the one npm uses)
│ ✅ Active: Actively maintained with recent releases
├─ Signals ─────────────────────────────────────────────────
│ Recent Stable Release: true
│ Last Human Commit: 2026-02-24
│ Maintained Score: 5/10
├─ Health ──────────────────────────────────────────────────
│ 5417 stars
│ Used by: 1552 packages
│ Depends on: 1 direct, 1 transitive
│ Score: 6.2/10  Maintained: 5.0/10
│ Last Commit: 2026-02-24
├─ Releases ────────────────────────────────────────────────
│ Stable: 7.7.4 (2026-02-05)
│ Pre-release: 2.0.0-beta (2013-06-18)
│ Requested: 6.3.0 (2019-07-23)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://semver.npmjs.com/
│ Repository: https://github.com/npm/node-semver
│ Registry: https://www.npmjs.com/package/semver
│ deps.dev: https://deps.dev/npm/semver
└───────────────────────────────────────────────────────────

--- PURL 35 ---
── pkg:npm/readable-stream@3.6.0 ───────────────────────────
│ Node-core streams for userland
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-01-07
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 1045 stars
│ Used by: 8635 packages
│ Depends on: 7 direct, 0 transitive
│ Score: 5.0/10  Maintained: 0.0/10
│ Last Commit: 2025-01-07
├─ Releases ────────────────────────────────────────────────
│ Stable: 4.7.0 (2025-01-07)
│ Pre-release: 3.0.0-rc.3 (2018-08-06)
│ Requested: 3.6.0 (2020-02-13)
├─ Links ───────────────────────────────────────────────────
│ Homepage: https://nodejs.org/api/stream.html
│ Repository: https://github.com/nodejs/readable-stream
│ Registry: https://www.npmjs.com/package/readable-stream
│ deps.dev: https://deps.dev/npm/readable-stream
└───────────────────────────────────────────────────────────

--- PURL 36 ---
── pkg:npm/ms@2.0.0 ────────────────────────────────────────
│ Tiny millisecond conversion utility
│ ⚠️ Stalled: Low maintenance
├─ Signals ─────────────────────────────────────────────────
│ Last Human Commit: 2025-08-27
│ Maintained Score: 0/10
├─ Health ──────────────────────────────────────────────────
│ 5517 stars
│ Used by: 495324 packages
│ Score: 5.0/10  Maintained: 0.0/10
│ Last Commit: 2025-08-27
├─ Releases ────────────────────────────────────────────────
│ Stable: 2.1.3 (2020-12-08)
│ Pre-release: 3.0.0-beta.2 (2021-08-25)
│ Highest (SemVer): 4.0.0-nightly.202508271359 (2025-08-27)
│ Requested: 2.0.0 (2017-05-16)
├─ Links ───────────────────────────────────────────────────
